"","skills","offers","world_mean","world_median","GRB","IND","BGD","PAK","USA","KEN","PHL","ESP","CAN"
"739","facebook ads management",22,28.0909090909091,20.5,23.5,12.5,12,12,40,0,0,0,0
"740","facebook advertisement (facebook ads)",218,28.302752293578,20,37,10,10,12,37.5,12,10,20.5,45
"741","facebook app design",2,40,40,65,15,0,0,0,0,0,0,0
"742","facebook application programming interface (facebook api)",3,22.6666666666667,25,0,17,0,0,25,0,0,0,0
"743","facebook banner",4,38,35.5,46,0,61,20,0,0,0,0,0
"744","facebook cover",1,61,61,0,0,61,0,0,0,0,0,0
"745","facebook cover design",36,31,20,29.5,15,20,10,30,0,0,0,0
"746","facebook design",38,28.0789473684211,20,33,10,11,20,22,0,0,0,0
"747","facebook development",40,40.575,22,33,20,15,35,22,0,0,0,0
"748","facebook game",2,19,19,9,0,0,0,0,0,0,0,0
"749","facebook marketing",721,29.0277392510402,20,36,10,10,12,26,13,12.5,30,25
"750","facebook messenger",4,40.25,38,45.5,0,0,0,0,0,0,0,0
"751","facebook page",37,16,13,22,10,10,11,0,0,0,0,0
"752","facebook page design",31,24.5161290322581,20,26,11.5,11,11,22,0,20,13,0
"753","facebook post marketing",52,27.75,20,33,10,15,10,26.5,15,0,42.5,0
"754","facebook posting",8,13.25,10,16,12.5,0,10,0,0,0,0,0
"755","facebook timeline design",1,30,30,0,0,0,30,0,0,0,0,0
"756","facebook writing",40,31.45,28,33,20.5,0,12,32,0,0,0,0
"757","facilities management",1,33,33,33,0,0,0,0,0,0,0,0
"758","fact checking",3,16.6666666666667,16,20,0,0,0,0,0,0,0,0
"759","fashion blogger",31,34.6129032258064,33,37,31.5,20,21.5,20,14,0,0,0
"760","fashion design",15,45.0666666666667,53,60,23,9.5,0,0,10,0,0,0
"761","fashion illustration",2,13.5,13.5,0,12,0,0,15,0,0,0,0
"762","fashion photography",7,27.4285714285714,20,20,0,0,0,0,0,0,0,0
"763","fashion styling",7,33.7142857142857,26,39.5,0,0,0,24,0,0,0,0
"764","fashion technical design",1,79,79,79,0,0,0,0,0,0,0,0
"765","fashion writing",89,41.4044943820225,33,33,15,0,23,40,25,10,18,25
"766","feasibility study",1,44,44,44,0,0,0,0,0,0,0,0
"767","feature writing",16,40.4375,33,33,0,0,0,0,20,15,0,0
"768","fiction editing",1,20,20,20,0,0,0,0,0,0,0,0
"769","fiction writing",35,30.1428571428571,26,29.5,0,0,25,20,25.5,0,33,0
"770","filemaker",4,58,56.5,96,20,0,0,20,0,0,0,0
"771","film editing",2,36.5,36.5,33,0,0,0,40,0,0,0,0
"772","film making",9,32.5555555555556,33,33,0,0,0,0,0,0,0,0
"773","film production",1,33,33,33,0,0,0,0,0,0,0,0
"774","film reviews",15,24.7333333333333,20,20,30,20,0,0,0,0,0,0
"775","final cut",7,36.4285714285714,33,49.5,12,0,0,20,0,0,0,0
"776","finance consulting",33,36.7878787878788,25,63,25.5,0,17.5,20,16,0,50,10
"777","finance writing",63,35.4444444444444,30,40,15,0,10,13.5,19,10,40,40
"778","financial accounting",106,23.8584905660377,20,26,13,10,13,19,10,10,26,11
"779","financial forecasting",10,53.6,25,53,0,0,10,0,20,0,0,30
"780","financial management",5,28.8,18,73,10,0,0,0,10,0,0,0
"781","financial modeling",39,51.1538461538462,30,56.5,25.5,21.5,19,120,0,0,0,65
"782","financial planning",66,35.3939393939394,26,46,22.5,10,10,28,20,10,44,20
"783","financial prospectus writing",1,10,10,0,0,10,0,0,0,0,0,0
"784","financial reporting",7,21.4285714285714,25,26,0,0,0,0,10,10,0,0
"785","financial services",50,48.54,26,33,25,15,12.5,75,0,24,59,0
"786","fireworks",3,18.6666666666667,20,20,0,0,0,0,0,0,0,0
"787","first aid training",4,42.75,43,56.5,0,0,0,0,0,0,0,25
"788","fitness writing",42,38.2380952380952,22.5,33,15,12,20,25,18,10,0,27.5
"789","flask web framework",2,27.5,27.5,40,0,0,0,0,0,0,0,0
"790","floor planning",47,31.7659574468085,33,33,15,10,0,0,0,0,0,0
"791","flowcharts",5,47.8,20,73,0,10,0,72.5,0,0,11,0
"792","flyer",55,22.6363636363636,20,33,15,12,11,25,20,0,11,0
"793","flyer design",18,21.8888888888889,18,26.5,10,11,0,0,0,0,0,45
"794","flyer leaflet brochure",14,25.1428571428571,19.5,29.5,12,13,0,0,0,0,0,0
"795","flyer writing",8,40.25,38.5,40,23,0,0,77,0,0,0,0
"796","font design",2,15,15,0,0,0,0,0,0,0,0,0
"797","fonts typography",3,35,20,0,0,0,0,0,0,0,0,75
"798","food photography",1,20,20,20,0,0,0,0,0,0,0,0
"799","food safety",1,13,13,13,0,0,0,0,0,0,0,0
"800","food stylist",1,20,20,20,0,0,0,0,0,0,0,0
"801","food writing",52,27.2692307692308,24,26,15,10,15,15,0,0,24,44
"802","football writing",2,19.5,19.5,19.5,0,0,0,0,0,0,0,0
"803","footwear designer",1,53,53,53,0,0,0,0,0,0,0,0
"804","forecasting",4,43,22.5,0,0,10,25,0,0,0,0,0
"805","forex trading",8,42,29,16.5,25,0,50,0,24.5,0,0,0
"806","format & layout",7,23.1428571428571,25,26,0,0,10,15,0,0,0,0
"807","formstack",2,10,10,0,10,0,0,0,10,0,0,0
"808","forum marketing",7,15,11,19.5,11,10,0,0,0,0,0,0
"809","forum moderation",1,40,40,40,0,0,0,0,0,0,0,0
"810","forum post writing",11,14.7272727272727,10,19.5,10,10,10,0,0,10,0,0
"811","forum posting",18,13.7222222222222,12.5,0,13.5,12.5,0,0,0,0,0,0
"812","franchise consulting",1,62,62,0,0,0,0,0,0,0,0,0
"813","fraud analysis",1,75,75,75,0,0,0,0,0,0,0,0
"814","freehand drawing",2,19.5,19.5,19,0,0,0,0,0,0,0,0
"815","freepbx",1,40,40,40,0,0,0,0,0,0,0,0
"816","freight forwarder",1,11,11,11,0,0,0,0,0,0,0,0
"817","frequently asked questions (faqs)",1,26,26,26,0,0,0,0,0,0,0,0
"818","front end developer",24,20.625,15,39.5,12,10,10,25,0,10,0,26
"819","full stack developer",7,25.2857142857143,26,53,12,0,0,0,0,0,0,0
"820","functional testing",3,18,20,0,20,0,0,0,0,0,0,0
"821","fundraising",61,60.2295081967213,40,46,25,0,0,25,0,0,129,30
"822","furniture design",5,38.8,33,40,0,0,0,0,0,0,0,0
"823","furniture virtualisation",2,23,23,33,0,0,0,0,0,0,0,0
"824","gambling",10,23.7,22.5,26,0,18,12,0,30,0,0,0
"825","gambling development",3,14,10,0,0,0,0,0,10,0,0,0
"826","gamification",1,60,60,0,0,0,0,0,0,0,0,0
"827","garden design",2,26,26,0,0,0,18,34,0,0,0,0
"828","genealogy",1,13,13,13,0,0,0,0,0,0,0,0
"829","geographic information system (gis)",7,28.2857142857143,24,25,0,0,0,0,0,0,0,0
"830","geography",9,18.8888888888889,10,33,24,10,10,0,0,0,0,0
"831","geology",1,66,66,66,0,0,0,0,0,0,0,0
"832","geoprofessions",1,14,14,0,0,0,0,0,0,0,0,0
"833","getresponse",12,18.4166666666667,15,0,22.5,14,0,10,0,0,0,0
"834","ghost writing",111,27.1081081081081,21,33,17,15,15,14,14,12,23,20
"835","gimp",3,26.3333333333333,26,26,0,0,0,0,0,0,0,0
"836","git",10,27.9,28,40,15,10,19,0,0,33,0,0
"837","golang",1,15,15,0,15,0,0,0,0,0,0,0
"838","goldmine",4,16.25,16.5,16.5,0,0,0,0,0,0,0,0
"839","google adsense",47,22.8936170212766,20,33,10,10,20,20,0,0,0,0
"840","google advertisement (google ads)",56,30.3928571428571,20,52,10,10,15,12,0,0,27,30
"841","google adwords",420,27.0071428571429,15,40,10,10.5,10.5,40,28,12,27,42
"842","google adwords development",10,23.5,16,40,11,0,17,27.5,0,0,0,0
"843","google analytics",819,30.4261294261294,20,40,10,12,11.5,42.5,35,10,35,35
"844","google analytics application programming interface (google analytics api)",16,42.875,42,63,20,0,32,0,0,0,0,0
"845","google application programming interface (google api)",9,37.3333333333333,40,45,20.5,0,46,0,0,0,0,0
"846","google applications (google apps)",20,29.85,24.5,43,18,36,13,10,0,0,0,0
"847","google apps application programming interface (google apps API)",3,34.6666666666667,33,46,29,0,0,0,0,0,0,0
"848","google cloud",1,80,80,0,0,0,0,0,0,0,0,0
"849","google docs application programming interface (google docs api)",2,29,29,33,25,0,0,0,0,0,0,0
"850","google documents (google docs)",57,16.0877192982456,14,20,10,10,11,20,15,12,0,0
"851","google drive",2,18,18,26,10,0,0,0,0,0,0,0
"852","google forms",1,10,10,0,0,0,0,0,10,0,0,0
"853","google gmail",4,23.75,12.5,60,0,12.5,0,0,0,0,0,0
"854","google listing",4,11.25,10,0,10,10,0,0,0,0,0,0
"855","google maps",58,20.6551724137931,15,29.5,10,10,28.5,10,11,0,0,0
"856","google places",2,15,15,0,10,20,0,0,0,0,0,0
"857","google play/ google play store",2,15,15,0,0,15,15,0,0,0,0,0
"858","google plus (google +)",18,15.6111111111111,10,43,10,10,0,10,0,0,0,0
"859","google ranking",406,22.5738916256158,15,33,10,11,12,25,26,0,20,30
"860","google search",59,27.5084745762712,16,46,10,11,27.5,100,0,10,0,0
"861","google search application programming interface (google search api)",1,53,53,53,0,0,0,0,0,0,0,0
"862","google search development",107,35.785046728972,26,40,11,16.5,14,33,0,0,0,0
"863","google shopping",20,36.85,29.5,62.5,13,0,0,50,0,0,0,0
"864","google sites administration",1,36,36,36,0,0,0,0,0,0,0,0
"865","google spreadsheets",85,18.3411764705882,12,20,10,10,13,15,11,10,0,17.5
"866","google spreadsheets application programming interface (google spreadsheets api)",1,10,10,0,10,0,0,0,0,0,0,0
"867","google tag management",16,40,42.5,46,10,24,0,45,0,0,0,0
"868","google webmaster",13,21.8461538461538,11,20,13,11,10,0,0,10,0,0
"869","google webmaster central",1,10,10,0,0,10,0,0,0,0,0,0
"870","google website optimizer",1,20,20,0,20,0,0,0,0,0,0,0
"871","google+ design",2,16,16,20,0,0,0,0,0,0,0,0
"872","google+ development",5,25.4,26,26,20,0,0,0,0,0,0,35
"873","google+ marketing",75,24.4933333333333,18,33,10.5,10,13.5,25,26,0,0,0
"874","grant writing",6,21.6666666666667,25,30,10,0,10,30,0,0,0,0
"875","graphic art",4,24.75,25.5,40,0,0,8,18,0,0,0,0
"876","graphical user interface design (GUI design)",4,44.25,53,53,0,0,0,0,0,0,0,0
"877","graphics design",767,25.8748370273794,20,33,11.5,10,11,22,13.5,15,13,26
"878","gravity forms",1,33,33,33,0,0,0,0,0,0,0,0
"879","greeting card",2,46.5,46.5,40,0,0,0,0,0,0,0,0
"880","growth hacker",16,93.1875,44,66,10,0,27.5,0,0,0,0,0
"881","guest blogging",225,23.8888888888889,20,33,12,15,10,20,85,0,16,20
"882","guest posting",191,20.2460732984293,15,26,12,12,12,15,14,18,0,30
"883","guitar composition",1,53,53,53,0,0,0,0,0,0,0,0
"884","guitar performance",1,10,10,0,0,0,0,0,0,10,0,0
"885","hadoop",3,22,18,0,15,0,0,0,0,0,0,0
"886","hand drawing",7,23.2857142857143,20,40,20,0,0,0,0,0,0,0
"887","hand lettering",2,24.5,24.5,24.5,0,0,0,0,0,0,0,0
"888","hand sketching",2,19.5,19.5,19,0,0,0,0,0,0,0,20
"889","handwritting",1,15,15,0,15,0,0,0,0,0,0,0
"890","header design",2,28.5,28.5,40,17,0,0,0,0,0,0,0
"891","headshot photography",1,46,46,46,0,0,0,0,0,0,0,0
"892","health & safety management",2,36,36,36,0,0,0,0,0,0,0,0
"893","health and safety consultant",4,34.5,33,33,0,0,0,0,0,0,0,0
"894","health and safety training",2,36,36,36,0,0,0,0,0,0,0,0
"895","health writing",95,33.1263157894737,26,33,20,15,12,20,16.5,15.5,28.5,25
"896","healthcare",38,27.9736842105263,18,26,11,10,11,20,15,10,107.5,0
"897","healthcare science",2,21.5,21.5,33,10,0,0,0,0,0,0,0
"898","heating ventilating air conditioning system (hvac)",2,32,32,26,0,0,0,38,0,0,0,0
"899","helpdesk",2,12.5,12.5,0,0,0,0,0,0,12.5,0,0
"900","heroku",2,15.5,15.5,0,21,0,0,0,0,0,0,0
"901","hibernate framework",1,15,15,0,15,0,0,0,0,0,0,0
"902","highcharts",1,15,15,0,15,0,0,0,0,0,0,0
"903","history writing",17,18.7647058823529,15,26,0,0,15,25,10,0,0,0
"904","home automation",1,15,15,0,0,15,0,0,0,0,0,0
"905","hootsuite",23,30.1739130434783,22,26,18,14,0,20,0,0,0,30
"906","hosting development",36,38.5555555555556,33,40,12.5,0,10,0,30,0,26,0
"907","house drawing",40,34.325,33,33,15,0,0,0,0,0,0,0
"908","hp quality center",1,15,15,0,15,0,0,0,0,0,0,0
"909","hp-ux",1,79,79,79,0,0,0,0,0,0,0,0
"910","html to wordpress",72,19.5,15,36.5,10,15,15,50,12,13,0,0
"911","html/html5",939,26.2129925452609,20,33,12,15,15,31.5,15,17.5,53,15
"912","human computer interaction (hci)",1,45,45,0,0,0,0,0,0,0,0,0
"913","human resource management",4,11.25,11,13,0,12,10,0,0,10,0,0
"914","human resources (hr)",47,28.1702127659574,20,26,12,0,15,72.5,13,10,29,11
"915","human resources consulting (HR Consulting)",26,37.9230769230769,33,33,10,0,0,0,0,0,0,0
"916","human sciences",1,33,33,33,0,0,0,0,0,0,0,0
"917","humor writing",16,27.3125,25.5,26,0,0,30,20,0,0,0,0
"918","hypnosis",2,18,18,0,0,0,0,10,0,0,0,0
"919","ibeacon",1,10,10,0,10,0,0,0,0,0,0,0
"920","ibm spss",32,32.90625,20,46,15,30,13,0,0,20,0,0
"921","icon design",5,22.2,11,60,10.5,15,0,0,0,0,0,0
"922","icontact",4,14,13,0,0,15,11,0,0,0,0,0
"923","identity design",2,20.5,20.5,0,15,0,0,0,0,0,0,0
"924","illustration",130,30.0692307692308,26,36.5,12,10,11,35,0,21.5,0,25
"925","imacros scripting",3,16.6666666666667,10,0,10,10,0,0,0,0,0,0
"926","image color correction",6,19.8333333333333,20,0,10,20,0,0,0,0,0,0
"927","image conversion",10,16.6,10.5,33,12,20,0,0,0,9.5,0,0
"928","image editing",117,18.6666666666667,15,26,10.5,12,11,17.5,11,10,12,40
"929","image effects",2,12.5,12.5,0,0,15,0,0,0,0,0,0
"930","image manipulation",19,29.7894736842105,20,53,11.5,15,15,14.5,0,0,0,0
"931","image resizing",18,22.8333333333333,10.5,66,10,10,20,9,0,0,0,20
"932","image retouching",36,22.5,15,40,10,13,24,17.5,0,0,0,0
"933","image/picture/photo research",2,9.5,9.5,0,9,0,0,0,0,10,0,0
"934","inbound marketing",24,31.625,25,40,15,0,14,25,0,10,58.5,0
"935","inbound sales",38,32,19,40,19.5,10,0,40,0,10,0,0
"936","indonesian <=> English translation",1,20,20,0,0,0,0,0,0,0,0,0
"937","indonesian translation",1,20,20,0,0,0,0,0,0,0,0,0
"938","industrial agriculture",1,46,46,46,0,0,0,0,0,0,0,0
"939","industrial and organizational psychology",2,48.5,48.5,0,0,0,0,0,0,0,0,45
"940","industrial design",3,21,15,33,0,0,0,0,0,0,0,0
"941","industrial engineering",3,19,14,33,0,0,10,0,0,0,0,0
"942","industry analysis",1,15,15,0,0,0,0,0,0,0,0,0
"943","industry research",12,22.4166666666667,19,40,15,0,0,0,0,0,0,0
"944","infographic",57,30.5614035087719,25,40,19,12,12,22,0,0,0,75
"945","infographic designer",5,35.6,13,0,11.5,0,15,125,0,0,0,0
"946","information security",4,64.5,64.5,99,0,0,0,0,0,0,0,0
"947","information technology (IT)",7,18.5714285714286,15,17,35,0,0,0,15,0,0,0
"948","information technology consulting (IT consulting)",45,37.6444444444444,30,42,20,0,0,45,30,0,0,20
"949","infromation finding",4,10,10,0,10,0,10,0,0,0,0,0
"950","infusionsoft",20,38.1,34,46,14,0,25,20,0,0,0,0
"951","infusionsoft administration",1,10,10,0,10,0,0,0,0,0,0,0
"952","instagram marketing",231,24.1991341991342,20,33,10,10,13,30,15,13.5,14,25
"953","installer development",1,15,15,0,15,0,0,0,0,0,0,0
"954","insurance consulting",3,68.3333333333333,24,24,0,0,0,0,0,0,0,0
"955","intellectual property",7,101.857142857143,112,122,0,0,0,0,0,0,0,0
"956","intellectual property law",2,97.5,97.5,165,0,0,0,0,30,0,0,0
"957","interactive design",6,45.3333333333333,45,46.5,30,0,0,50,0,0,0,0
"958","interior architecture",9,34.1111111111111,33,33,30,0,0,28,0,10,0,0
"959","interior design",58,29.5862068965517,28.5,33,11,0,14,28,0,0,0,0
"960","interior styling",1,33,33,33,0,0,0,0,0,0,0,0
"961","internal auditing",2,39.5,39.5,39.5,0,0,0,0,0,0,0,0
"962","internal communication",3,17.6666666666667,16,16,0,0,0,0,0,0,0,0
"963","international law",1,165,165,165,0,0,0,0,0,0,0,0
"964","internet marketing",33,19.8787878787879,10,53,10,10,10.5,0,0,0,0,0
"965","internet of things (IOT)",5,60.4,25,53,12.5,0,0,0,0,0,199,0
"966","internet research",905,17.707182320442,12,20,10,10,10,20,15,10,23.5,17.5
"967","internet security",2,30,30,30,0,0,0,0,0,0,0,0
"968","internet surveying",3,12,12,0,0,0,10,0,0,0,0,0
"969","interview coaching",5,39.6,33,33,0,0,0,0,0,0,0,0
"970","intranet implementation",1,16,16,0,16,0,0,0,0,0,0,0
"971","intuit quickbooks",23,18.1304347826087,13,26,10,10,10.5,20,0,12,0,0
"972","intuit quicken",1,10,10,0,0,0,0,10,0,0,0,0
"973","inventory management",4,25,17.5,36.5,15,0,0,0,0,12,0,0
"974","investigative reporting",3,38.6666666666667,53,53,10,0,0,0,0,0,0,0
"975","investment research",9,66,33,53,27.5,0,0,70.5,0,0,59,0
"976","invitation card",2,15,15,20,10,0,0,0,0,0,0,0
"977","invitation design",1,10,10,0,0,0,0,0,10,0,0,0
"978","invoice processing",2,21,21,21,0,0,0,0,0,0,0,0
"979","ionic framework",7,18.2857142857143,12,0,12,0,0,50,0,0,0,0
"980","ios design",17,19.5294117647059,15,13,15,0,10,30,0,0,0,0
"981","ios development",177,19.0112994350282,15,33,13,12,10,12,0,25,0,14
"982","iphone applications development",10,16.9,13.5,0,15,0,0,0,0,0,0,12
"983","iphone user interface design",1,10,10,0,0,0,10,0,0,0,0,0
"984","islamic theology",1,12,12,0,0,0,12,0,0,0,0,0
"985","itsm",2,25,25,0,0,0,0,35,0,0,0,0
"986","jasperreports",1,10,10,0,10,0,0,0,0,0,0,0
"987","java server page (jsp)",2,12.5,12.5,0,12.5,0,0,0,0,0,0,0
"988","java servlets",2,10.5,10.5,0,10,0,11,0,0,0,0,0
"989","java swing",2,31.5,31.5,53,10,0,0,0,0,0,0,0
"990","javafx",1,53,53,53,0,0,0,0,0,0,0,0
"991","jenkins",2,15,15,15,15,0,0,0,0,0,0,0
"992","jewellery design",2,20.5,20.5,26,0,0,0,0,0,0,0,0
"993","job description writing",4,30.5,23,33,10,0,0,0,0,0,0,0
"994","jomsocial development",1,10,10,0,10,0,0,0,0,0,0,0
"995","joomla (cms)",178,22.2022471910112,15,33,12,12,14,15,20,0,0,42.5
"996","joomla design",29,21.4137931034483,15,26,13,10,10,40,0,0,0,0
"997","joomla migration",2,14,14,8,0,0,0,0,0,0,0,0
"998","journalism",393,33.9872773536896,30,33,14,20,10,26,23.5,11,33,45
"999","journalism writing",11,42.8181818181818,33,33,20,0,0,60,0,0,0,0
"1000","jquery",253,27.5138339920949,22,33,15,15,15,30,0,22,46,10
"1001","jquery mobile",1,19,19,0,0,0,19,0,0,0,0,0
"1002","json",3,18.6666666666667,20,0,10,0,0,20,0,0,0,0
"1003","key account management",1,30,30,0,0,0,0,0,0,0,0,0
"1004","keyword planning",27,18.7777777777778,15,37.5,10,15,10,20,0,0,0,20
"1005","keyword research",581,21.2805507745267,15,33,10,10,10,20,13,13,18.5,22.5
"1006","kickstarter marketing",1,59,59,0,0,0,0,0,0,0,0,0
"1007","kissmetrics",1,18,18,0,0,0,18,0,0,0,0,0
"1008","kitchen design",7,33.4285714285714,33,33,0,0,0,0,0,0,0,0
"1009","knockout js",2,37,37,0,15,0,0,0,0,0,0,0
"1010","knowledge management",1,30,30,0,30,0,0,0,0,0,0,0
"1011","kohana",3,31.6666666666667,33,43,9,0,0,0,0,0,0,0
"1012","label/ package design",15,28.8,29,37,0,11,22,25,0,0,0,0
"1013","lamp administration",8,36,36.5,53,19.5,10,0,0,0,0,0,0
"1014","landing page design",110,29.2272727272727,21.5,40,15,13,10,0,0,0,35,30
"1015","landing page writing",43,32.7209302325581,26,33,25,14,28,25.5,0,0,16,0
"1016","landscape architect",1,38,38,38,0,0,0,0,0,0,0,0
"1017","landscape photography",1,46,46,46,0,0,0,0,0,0,0,0
"1018","language teacher",3,19.3333333333333,18,0,0,0,0,0,0,0,0,0
"1019","lanuage tutorial",1,13,13,13,0,0,0,0,0,0,0,0
"1020","laravel framework",105,21.4666666666667,15,40,12,17.5,13,40,0,15,0,15
"1021","layout design",5,20.4,20,21,10,0,0,20,0,0,0,0
"1022","lead accelerator",10,26.3,10,66,0,10,0,62.5,0,0,0,0
"1023","lead generation",985,20.6598984771574,13,26,10,10,10,20,10,10,19,33.5
"1024","leadership coaching",9,61.4444444444444,50,76,0,0,0,50,0,10,0,0
"1025","leadership development",5,53.2,40,40,0,0,0,65,0,0,0,0
"1026","leadership training",8,29.5,33,40,0,0,0,0,0,10,0,0
"1027","leadman",1,10,10,0,0,10,0,0,0,0,0,0
"1028","leaflet",19,30.8421052631579,29,33,14,37,0,25,0,0,0,0
"1029","lean consulting",1,93,93,93,0,0,0,0,0,0,0,0
"1030","lean management",2,82.5,82.5,82.5,0,0,0,0,0,0,0,0
"1031","learning and development",2,33,33,33,0,0,0,0,0,0,0,0
"1032","leatherworker",1,53,53,53,0,0,0,0,0,0,0,0
"1033","lectora online",1,10,10,0,0,0,0,10,0,0,0,0
"1034","legal consulting",44,55.5,28,33,16.5,0,0,50,15,0,0,0
"1035","legal contracts",21,79,64,71.5,46,0,0,112.5,0,0,0,0
"1036","legal research",3,29.3333333333333,33,39.5,0,0,0,0,0,0,0,0
"1037","legal transcription",1,13,13,13,0,0,0,0,0,0,0,0
"1038","legal translation",1,70,70,0,0,0,0,0,0,0,0,0
"1039","legal writing",55,45.5272727272727,33,33,23,0,40,45,15,0,0,0
"1040","lesson writing",2,22.5,22.5,0,0,0,0,0,0,0,0,0
"1041","letter head design",3,14.6666666666667,10,24,0,10,0,0,10,0,0,0
"1042","letter writing",171,32.0292397660819,26,26,13,0,15,25,28,10,40,60
"1043","life coaching",10,39.5,33,29.5,0,0,0,60,0,0,0,0
"1044","lifestyle management",1,24,24,24,0,0,0,0,0,0,0,0
"1045","lifestyle photography",1,20,20,20,0,0,0,0,0,0,0,0
"1046","lifestyle writing",65,36.6,26,33.5,25,0,22.5,20,18,0,23,0
"1047","lighting design",1,28,28,0,0,0,0,0,0,0,0,0
"1048","link building",777,22.4182754182754,15,40,10,10,13,25,20,10,28,32.5
"1049","linkedin development",26,27.0769230769231,26,33,13,10,25,0,0,13,0,35
"1050","linkedin marketing",186,22.9516129032258,15,40,10,10,11,22,26,17.5,66,0
"1051","linkedin page design",14,23.2857142857143,18,33,13,11,15,0,0,0,9,0
"1052","linkedin recruiting",28,17.2142857142857,11.5,26.5,10,10,0,17,0,13,0,0
"1053","linkexchange",4,14,10.5,0,10,0,0,0,0,0,0,0
"1054","linq",1,15,15,0,15,0,0,0,0,0,0,0
"1055","linux",40,35.3,33,40,10,18,14,50,0,33,0,0
"1056","linux system",1,20,20,0,20,0,0,0,0,0,0,0
"1057","linux system administration",5,26.2,16,38,15,0,15,0,0,0,0,0
"1058","literary editor",1,66,66,66,0,0,0,0,0,0,0,0
"1059","literature",50,24.7,20,20,14,0,25.5,27.5,20,21,0,0
"1060","literature review",3,61,80,93,0,0,10,0,0,0,0,0
"1061","live chat operator",3,16,15,15,10,0,0,0,0,0,0,0
"1062","live chat support",14,13.2142857142857,10,20.5,0,0,0,10,0,10,0,0
"1063","localization",11,28,18,26,11,12.5,0,0,0,0,0,0
"1064","logistics & shipping",4,16.25,16.5,17.5,0,0,0,0,0,12,0,0
"1065","logo",236,25.3050847457627,20,33,12,13,20,20,20,15,0,15
"1066","logo animation",13,18.9230769230769,10,27.5,10,10,24,0,0,0,0,0
"1067","logo conversion",2,23.5,23.5,37,0,10,0,0,0,0,0,0
"1068","logo design",197,20.5939086294416,15,33,10,10,10,20,15,12.5,0,22.5
"1069","logotype",2,26,26,40,0,0,12,0,0,0,0,0
"1070","lookbook",2,15,15,15,0,0,0,0,0,0,0,0
"1071","love writing",4,27.25,22.5,53,0,0,0,0,0,0,0,0
"1072","loyalty marketing",1,9,9,0,0,0,0,0,0,0,0,0
"1073","lyrics writing",2,15,15,20,0,0,0,10,0,0,0,0
"1074","machine learning",13,38.2307692307692,26,53,15,0,0,45,0,0,0,0
"1075","madcap flare",1,46,46,46,0,0,0,0,0,0,0,0
"1076","madcap software",1,46,46,46,0,0,0,0,0,0,0,0
"1077","magazine design",13,31.2307692307692,26,23,25,0,0,0,0,0,0,75
"1078","magazine layout",2,13,13,13,0,0,0,0,0,0,0,0
"1079","magento (cms)",394,21.7360406091371,15,37,12,10.5,15,30,30,10,0,10
"1080","magento design",72,27.7361111111111,20,46,11.5,10,0,66,0,0,0,0
"1081","mail merge",3,24.6666666666667,24,32,10,0,0,0,0,0,0,0
"1082","mail server implementation",1,20,20,0,20,0,0,0,0,0,0,0
"1083","mailchimp",202,26.8465346534653,20,37,13.5,15,10,20,15,22.5,0,40
"1084","management accounting",1,20,20,0,0,0,20,0,0,0,0,0
"1085","management consulting",4,55,50,60,0,0,0,0,0,0,0,0
"1086","managing director (general manager)",2,15,15,0,0,0,0,20,0,0,0,0
"1087","manual writing",23,34.5217391304348,33,33.5,25,0,0,45,19.5,22.5,0,0
"1088","manufacturing and construction",1,66,66,66,0,0,0,0,0,0,0,0
"1089","manufacturing design",1,38,38,0,0,0,0,38,0,0,0,0
"1090","manuscript format",2,49,49,33,0,0,0,65,0,0,0,0
"1091","mariadb",1,25,25,0,25,0,0,0,0,0,0,0
"1092","marine design",1,20,20,0,0,0,0,0,0,0,0,0
"1093","market research",513,27.2378167641326,16,26,12.5,10,10,30,15,10,24.5,20
"1094","marketing",284,32.6514084507042,26,33,10.5,10,10.5,31.5,15,10,35,30
"1095","marketing analysis",3,46.3333333333333,35,79,0,0,0,0,0,0,0,0
"1096","marketing automation",20,79.9,27.5,49,15,0,0,0,0,12.5,0,0
"1097","marketing communications",23,30.0869565217391,26,33,12,15,30,20,0,15,12,0
"1098","marketing database",171,21.953216374269,16,24,10,10,12,40,0,11,40,0
"1099","marketing management",3,39,47,60,0,0,10,0,0,0,0,0
"1100","marketing planning",319,45.0438871473354,35,41,15,10,10,38.5,20,18.5,36.5,37.5
"1101","marketing strategy",945,45.1820105820106,33,40,15.5,15,13.5,38.5,0,15,40,30
"1102","marketing video",76,32.8552631578947,26,40,19,11,10,30,0,11,0,20
"1103","marketing writing",792,34.6098484848485,30,33,16.5,15,13,30,13,12,34.5,25
"1104","marketo",1,99,99,99,0,0,0,0,0,0,0,0
"1105","material design",1,10,10,0,10,0,0,0,0,0,0,0
"1106","mathematics",8,25.75,20.5,0,20,0,0,50,0,0,0,0
"1107","mechanical design",1,20,20,0,0,0,0,0,0,0,0,0
"1108","mechanical engineering",9,24.3333333333333,26,26,0,0,0,38,0,0,0,0
"1109","media buying",6,39.5,44,53,0,0,0,27.5,0,0,0,0
"1110","media database",18,30.7777777777778,26,40,0,10,10,15,0,0,0,0
"1111","media planning",2,19.5,19.5,0,0,0,15,0,0,0,0,0
"1112","media relations",98,44.5816326530612,40,40,10,0,18,55,0,0,59,0
"1113","mediation",1,10,10,0,0,0,0,0,0,0,0,0
"1114","medical billing and coding",1,12,12,0,12,0,0,0,0,0,0,0
